id,address,building_name,street,area,city,pin_code,flagged,flag_reasons,notes,unparsed_text
A01,"Crest Tower.K 74 Opp Harbour View.3, Cuffe Parade, Mumbai 400005",,,Cuffe Parade,Mumbai,400005,no,,,Crest Tower.K 74 Opp Harbour View.3
A02,"304-Sameer tower/ Hill crest road bandra west, Mumbai 400050",,,Bandra West,Mumbai,400050,no,,,304-Sameer tower Hill crest road
A03,Harbour View 1 B Tower Flat no.57 Cuffe Parade Mumbai 400005.,,,Cuffe Parade,Mumbai,400005,no,,,Harbour View 1 B Tower Flat no.57
A04,"B-4702 Aurora Kalpa-Park lower parel, Mumbai 400013",,,Lower Parel,Mumbai,400013,no,,,B-4702 Aurora Kalpa-Park
A05,"Harbour View 1 Flat no.104 A Cuffe Parade, Mumbai 400005",,,Cuffe Parade,Mumbai,400005,no,,,Harbour View 1 Flat no.104 A
A06,"Flat # 214, Marigold Apartment, R.K. Bhosle Road, cuff parade, Mumbai -400005",,,Cuffe Parade,Mumbai,400005,no,,area 'cuff parade' read as 'Cuffe Parade',Flat 214 Marigold Apartment R.K Bhosle Road
A07,"Crest Tower A 18St Floor flat no Cuffe Parade, Mumbai 400005",,,Cuffe Parade,Mumbai,400005,no,,,Crest Tower A 18St Floor flat no
A08,"Crest Tower.A 11th floor Cuffe parade, Mumbai 400005",,,Cuffe Parade,Mumbai,400005,no,,,Crest Tower.A 11th floor
A09,"Flat No 208 B Nirvana Apt 1 Worli, Mumbai 400030",,,Worli,Mumbai,400030,no,,,Flat No 208 B Nirvana Apt 1
A10,"Nirvana ,IC,/317,Lower Parel, Mumbai 400009",,,Lower Parel,Mumbai,400009,yes,pincode 400009 does not match Lower Parel (expected 400013),,Nirvana IC 317
B01,"Emerald Heights A1203, JVN Nagar, MHADA, Andheri West, Mumbai 400053",,,Andheri West,Mumbai,400053,no,,,Emerald Heights A1203 JVN Nagar MHADA
B02,Anjali CHS 503 5th Floor Near Anand Nagar Lane Opp.Metro Mart Chembur Mumbai-71.,,,Chembur,Mumbai,400071,no,,"pincode written as 'Mumbai-71', read as 400071",Anjali CHS 503 5th Floor Near Anand Nagar Lane Opp.Metro Mart
B03,"B-1603, Oakridge Main St., Hiranandani, Powai, Mumbai 400076",,,Powai,Mumbai,400076,no,,,B-1603 Oakridge Main St Hiranandani
B04,"Sarita Building Flat No: 72 7th Floor next to Yb Kamat, Nariman Point, Mumbai 400021",,,Nariman Point,Mumbai,400021,no,,,Sarita Building Flat No 72 7th Floor next to Yb Kamat
B05,"A-706 Orchid Forest Street Hiranandani Powai., Mumbai 400076",,,Powai,Mumbai,400076,no,,,A-706 Orchid Forest Street Hiranandani
B06,"B-1302 MAJESTIC HE Nr. Goregaon Bus De Goregaon West, Mumbai 400104",,,Goregaon West,Mumbai,400104,no,,,B-1302 MAJESTIC HE Nr Goregaon Bus De
B07,"1104 Skyline Sunrise opp Koli Gali Andheri East, Mumbai 400093",,,Andheri East,Mumbai,400093,no,,,1104 Skyline Sunrise opp Koli Gali
B08,"Flat no. 902 k wing raheja Horizon Raheja Vihar powai, Mumbai 400072",,,Powai,Mumbai,400072,yes,pincode 400072 does not match Powai (expected 400076),,Flat no 902 k wing raheja Horizon Raheja Vihar
B09,"17C Flat 22 Nalanda Tapovan Caves Road, Andheri East, Mumbai 400093",,,Andheri East,Mumbai,400093,no,,,17C Flat 22 Nalanda Tapovan Caves Road
B10,"Sea Havan 3 rd flo Building No. 6 Harbur Road Near Radio club, Mumbai 400005",,,,Mumbai,400005,yes,area missing,,Sea Havan 3 rd flo Building No 6 Harbur Road Near Radio club
C01,"47, mumbai",,,,Mumbai,,yes,area missing; pincode missing,,47
C02,"Worli, Mumbai 400013",,,Worli,Mumbai,400013,yes,"pincode 400013 does not match Worli (expected 400018, 400030)",,
C03,"605 D wing Bldg no. 31 MHADA chandivali, Mumbai 400072",,,Chandivali,Mumbai,400072,no,,,605 D wing Bldg no 31 MHADA
C04,"C 12 Building No 3 Near Directors Bung IIT Campus, Powai, Mumbai 400076",,,Powai,Mumbai,400076,no,,,C 12 Building No 3 Near Directors Bung IIT Campus
C05,"A/408 Everst Crys Keshavbaug Lane Nr Ashford Colon, Santacruz west, Mumbai",,,Santacruz West,Mumbai,,yes,pincode missing,,A/408 Everst Crys Keshavbaug Lane Nr Ashford Colon
C06,"Harbour View.1 A Flat No.46, Cuffe Parade, Mumbai 400005",,,Cuffe Parade,Mumbai,400005,no,,,Harbour View.1 A Flat No.46
C07,"T2-1804 K & R Sapphire isle Powai Brightpath Technologies Pvt Ltd. C-2215-18 Silverline Garden Estate, Mumbai",,,Powai,Mumbai,,yes,pincode missing,,T2-1804 K R Sapphire isle Brightpath Technologies Pvt Ltd C-2215-18 Silverline Garden Estate
C08,"E wing 1507 vasnt splendr jvlr, Jogeshwar West, Mumbai",,,Jogeshwari West,Mumbai,,yes,pincode missing,area 'Jogeshwar West' read as 'Jogeshwari West',E wing 1507 vasnt splendr jvlr
C09,"07 3rd Floor of a Building Nova Kiran CHSL Road Landmark: Frosty Cones Ice Cream Lane, Mahim, Mumbai 400016",,,Mahim,Mumbai,400016,no,,,07 3rd Floor of a Building Nova Kiran CHSL Road Landmark Frosty Cones Ice Cream Lane
C10,"Flat 9 4th floor The Lighthouse Rani Tara road. Opp sachivalaya Gymkhana Churchgate, Mumbai",,,Churchgate,Mumbai,,yes,pincode missing,,Flat 9 4th floor The Lighthouse Rani Tara road Opp sachivalaya Gymkhana
